ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
0,6,-121.58633,-121.343219,32.3076,32.515116666666664,0,-121.4647745,32.41135833333333
1,6,-121.343219,-121.100108,32.3076,32.515116666666664,0,-121.2216635,32.41135833333333
2,6,-121.100108,-120.856997,32.3076,32.515116666666664,0,-120.9785525,32.41135833333333
3,6,-120.856997,-120.61388600000001,32.3076,32.515116666666664,0,-120.73544150000001,32.41135833333333
4,6,-120.61388600000001,-120.37077500000001,32.3076,32.515116666666664,0,-120.49233050000001,32.41135833333333
5,6,-120.37077500000001,-120.12766400000001,32.3076,32.515116666666664,0,-120.24921950000001,32.41135833333333
6,6,-120.12766400000001,-119.88455300000001,32.3076,32.515116666666664,0,-120.00610850000001,32.41135833333333
7,6,-119.88455300000001,-119.641442,32.3076,32.515116666666664,0,-119.76299750000001,32.41135833333333
8,6,-119.641442,-119.398331,32.3076,32.515116666666664,0,-119.5198865,32.41135833333333
9,6,-119.398331,-119.15522,32.3076,32.515116666666664,1,-119.2767755,32.41135833333333
10,6,-119.15522,-118.912109,32.3076,32.515116666666664,0,-119.0336645,32.41135833333333
11,6,-118.912109,-118.668998,32.3076,32.515116666666664,0,-118.7905535,32.41135833333333
12,6,-118.668998,-118.425887,32.3076,32.515116666666664,0,-118.5474425,32.41135833333333
13,6,-118.425887,-118.182776,32.3076,32.515116666666664,7,-118.3043315,32.41135833333333
14,6,-118.182776,-117.939665,32.3076,32.515116666666664,2,-118.0612205,32.41135833333333
15,6,-117.939665,-117.696554,32.3076,32.515116666666664,4,-117.8181095,32.41135833333333
16,6,-117.696554,-117.45344300000001,32.3076,32.515116666666664,0,-117.5749985,32.41135833333333
17,6,-117.45344300000001,-117.21033200000001,32.3076,32.515116666666664,0,-117.33188750000001,32.41135833333333
18,6,-117.21033200000001,-116.96722100000001,32.3076,32.515116666666664,2,-117.08877650000001,32.41135833333333
19,6,-116.96722100000001,-116.72411000000001,32.3076,32.515116666666664,2,-116.84566550000001,32.41135833333333
20,6,-116.72411000000001,-116.48099900000001,32.3076,32.515116666666664,0,-116.60255450000001,32.41135833333333
21,6,-116.48099900000001,-116.23788800000001,32.3076,32.515116666666664,6,-116.35944350000001,32.41135833333333
22,6,-116.23788800000001,-115.994777,32.3076,32.515116666666664,0,-116.1163325,32.41135833333333
23,6,-115.994777,-115.751666,32.3076,32.515116666666664,3,-115.8732215,32.41135833333333
24,6,-115.751666,-115.508555,32.3076,32.515116666666664,270,-115.6301105,32.41135833333333
25,6,-115.508555,-115.265444,32.3076,32.515116666666664,285,-115.3869995,32.41135833333333
26,6,-115.265444,-115.022333,32.3076,32.515116666666664,200,-115.1438885,32.41135833333333
27,6,-115.022333,-114.779222,32.3076,32.515116666666664,0,-114.9007775,32.41135833333333
28,6,-114.779222,-114.536111,32.3076,32.515116666666664,0,-114.6576665,32.41135833333333
29,6,-114.536111,-114.293,32.3076,32.515116666666664,0,-114.4145555,32.41135833333333
0,7,-121.58633,-121.343219,32.515116666666664,32.722633333333334,0,-121.4647745,32.618875
1,7,-121.343219,-121.100108,32.515116666666664,32.722633333333334,0,-121.2216635,32.618875
2,7,-121.100108,-120.856997,32.515116666666664,32.722633333333334,0,-120.9785525,32.618875
3,7,-120.856997,-120.61388600000001,32.515116666666664,32.722633333333334,0,-120.73544150000001,32.618875
4,7,-120.61388600000001,-120.37077500000001,32.515116666666664,32.722633333333334,0,-120.49233050000001,32.618875
5,7,-120.37077500000001,-120.12766400000001,32.515116666666664,32.722633333333334,0,-120.24921950000001,32.618875
6,7,-120.12766400000001,-119.88455300000001,32.515116666666664,32.722633333333334,0,-120.00610850000001,32.618875
7,7,-119.88455300000001,-119.641442,32.515116666666664,32.722633333333334,0,-119.76299750000001,32.618875
8,7,-119.641442,-119.398331,32.515116666666664,32.722633333333334,0,-119.5198865,32.618875
9,7,-119.398331,-119.15522,32.515116666666664,32.722633333333334,0,-119.2767755,32.618875
10,7,-119.15522,-118.912109,32.515116666666664,32.722633333333334,0,-119.0336645,32.618875
11,7,-118.912109,-118.668998,32.515116666666664,32.722633333333334,1,-118.7905535,32.618875
12,7,-118.668998,-118.425887,32.515116666666664,32.722633333333334,0,-118.5474425,32.618875
13,7,-118.425887,-118.182776,32.515116666666664,32.722633333333334,4,-118.3043315,32.618875
14,7,-118.182776,-117.939665,32.515116666666664,32.722633333333334,8,-118.0612205,32.618875
15,7,-117.939665,-117.696554,32.515116666666664,32.722633333333334,2,-117.8181095,32.618875
16,7,-117.696554,-117.45344300000001,32.515116666666664,32.722633333333334,2,-117.5749985,32.618875
17,7,-117.45344300000001,-117.21033200000001,32.515116666666664,32.722633333333334,4,-117.33188750000001,32.618875
18,7,-117.21033200000001,-116.96722100000001,32.515116666666664,32.722633333333334,2,-117.08877650000001,32.618875
19,7,-116.96722100000001,-116.72411000000001,32.515116666666664,32.722633333333334,0,-116.84566550000001,32.618875
20,7,-116.72411000000001,-116.48099900000001,32.515116666666664,32.722633333333334,0,-116.60255450000001,32.618875
21,7,-116.48099900000001,-116.23788800000001,32.515116666666664,32.722633333333334,1,-116.35944350000001,32.618875
22,7,-116.23788800000001,-115.994777,32.515116666666664,32.722633333333334,21,-116.1163325,32.618875
23,7,-115.994777,-115.751666,32.515116666666664,32.722633333333334,984,-115.8732215,32.618875
24,7,-115.751666,-115.508555,32.515116666666664,32.722633333333334,433,-115.6301105,32.618875
25,7,-115.508555,-115.265444,32.515116666666664,32.722633333333334,20,-115.3869995,32.618875
26,7,-115.265444,-115.022333,32.515116666666664,32.722633333333334,12,-115.1438885,32.618875
27,7,-115.022333,-114.779222,32.515116666666664,32.722633333333334,0,-114.9007775,32.618875
28,7,-114.779222,-114.536111,32.515116666666664,32.722633333333334,1,-114.6576665,32.618875
29,7,-114.536111,-114.293,32.515116666666664,32.722633333333334,0,-114.4145555,32.618875
0,8,-121.58633,-121.343219,32.722633333333334,32.93015,0,-121.4647745,32.826391666666666
1,8,-121.343219,-121.100108,32.722633333333334,32.93015,0,-121.2216635,32.826391666666666
2,8,-121.100108,-120.856997,32.722633333333334,32.93015,0,-120.9785525,32.826391666666666
3,8,-120.856997,-120.61388600000001,32.722633333333334,32.93015,0,-120.73544150000001,32.826391666666666
4,8,-120.61388600000001,-120.37077500000001,32.722633333333334,32.93015,0,-120.49233050000001,32.826391666666666
5,8,-120.37077500000001,-120.12766400000001,32.722633333333334,32.93015,0,-120.24921950000001,32.826391666666666
6,8,-120.12766400000001,-119.88455300000001,32.722633333333334,32.93015,0,-120.00610850000001,32.826391666666666
7,8,-119.88455300000001,-119.641442,32.722633333333334,32.93015,0,-119.76299750000001,32.826391666666666
8,8,-119.641442,-119.398331,32.722633333333334,32.93015,0,-119.5198865,32.826391666666666
9,8,-119.398331,-119.15522,32.722633333333334,32.93015,1,-119.2767755,32.826391666666666
10,8,-119.15522,-118.912109,32.722633333333334,32.93015,0,-119.0336645,32.826391666666666
11,8,-118.912109,-118.668998,32.722633333333334,32.93015,1,-118.7905535,32.826391666666666
12,8,-118.668998,-118.425887,32.722633333333334,32.93015,21,-118.5474425,32.826391666666666
13,8,-118.425887,-118.182776,32.722633333333334,32.93015,9,-118.3043315,32.826391666666666
14,8,-118.182776,-117.939665,32.722633333333334,32.93015,4,-118.0612205,32.826391666666666
15,8,-117.939665,-117.696554,32.722633333333334,32.93015,6,-117.8181095,32.826391666666666
16,8,-117.696554,-117.45344300000001,32.722633333333334,32.93015,4,-117.5749985,32.826391666666666
17,8,-117.45344300000001,-117.21033200000001,32.722633333333334,32.93015,2,-117.33188750000001,32.826391666666666
18,8,-117.21033200000001,-116.96722100000001,32.722633333333334,32.93015,0,-117.08877650000001,32.826391666666666
19,8,-116.96722100000001,-116.72411000000001,32.722633333333334,32.93015,1,-116.84566550000001,32.826391666666666
20,8,-116.72411000000001,-116.48099900000001,32.722633333333334,32.93015,3,-116.60255450000001,32.826391666666666
21,8,-116.48099900000001,-116.23788800000001,32.722633333333334,32.93015,34,-116.35944350000001,32.826391666666666
22,8,-116.23788800000001,-115.994777,32.722633333333334,32.93015,55,-116.1163325,32.826391666666666
23,8,-115.994777,-115.751666,32.722633333333334,32.93015,104,-115.8732215,32.826391666666666
24,8,-115.751666,-115.508555,32.722633333333334,32.93015,103,-115.6301105,32.826391666666666
25,8,-115.508555,-115.265444,32.722633333333334,32.93015,94,-115.3869995,32.826391666666666
26,8,-115.265444,-115.022333,32.722633333333334,32.93015,0,-115.1438885,32.826391666666666
27,8,-115.022333,-114.779222,32.722633333333334,32.93015,0,-114.9007775,32.826391666666666
28,8,-114.779222,-114.536111,32.722633333333334,32.93015,0,-114.6576665,32.826391666666666
29,8,-114.536111,-114.293,32.722633333333334,32.93015,0,-114.4145555,32.826391666666666
0,9,-121.58633,-121.343219,32.93015,33.13766666666667,0,-121.4647745,33.03390833333333
1,9,-121.343219,-121.100108,32.93015,33.13766666666667,0,-121.2216635,33.03390833333333
2,9,-121.100108,-120.856997,32.93015,33.13766666666667,0,-120.9785525,33.03390833333333
3,9,-120.856997,-120.61388600000001,32.93015,33.13766666666667,0,-120.73544150000001,33.03390833333333
4,9,-120.61388600000001,-120.37077500000001,32.93015,33.13766666666667,0,-120.49233050000001,33.03390833333333
5,9,-120.37077500000001,-120.12766400000001,32.93015,33.13766666666667,0,-120.24921950000001,33.03390833333333
6,9,-120.12766400000001,-119.88455300000001,32.93015,33.13766666666667,0,-120.00610850000001,33.03390833333333
7,9,-119.88455300000001,-119.641442,32.93015,33.13766666666667,0,-119.76299750000001,33.03390833333333
8,9,-119.641442,-119.398331,32.93015,33.13766666666667,0,-119.5198865,33.03390833333333
9,9,-119.398331,-119.15522,32.93015,33.13766666666667,0,-119.2767755,33.03390833333333
10,9,-119.15522,-118.912109,32.93015,33.13766666666667,0,-119.0336645,33.03390833333333
11,9,-118.912109,-118.668998,32.93015,33.13766666666667,4,-118.7905535,33.03390833333333
12,9,-118.668998,-118.425887,32.93015,33.13766666666667,0,-118.5474425,33.03390833333333
13,9,-118.425887,-118.182776,32.93015,33.13766666666667,0,-118.3043315,33.03390833333333
